2024-08-06 13:20 Аффинаж - Расход - 375 - 1г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1273, Идентификатор всего аффинажа: 202408061320
2024-08-06 13:20 Аффинаж - Расход - 333 - 1г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1274, Идентификатор всего аффинажа: 202408061320
2024-08-06 13:21 Аффинаж - Расход - 375 - 2г - ул. Пушкина 24 === Запись занесена: admin, ID записи: 1275, Идентификатор всего аффинажа: 202408061321
2024-08-06 13:21 Аффинаж - Расход - 333 - 2г - ул. Пушкина 24 === Запись занесена: admin, ID записи: 1276, Идентификатор всего аффинажа: 202408061321
2024-08-06 13:39 Аффинаж - Расход - 375 - 1г - ул. Пушкина 24 === Запись занесена: admin, ID записи: 1277, Идентификатор всего аффинажа: 202408061339
2024-08-06 13:39 Аффинаж - Расход - 333 - 1г - ул. Пушкина 24 === Запись занесена: admin, ID записи: 1278, Идентификатор всего аффинажа: 202408061339
2024-08-06 13:41 Аффинаж - Расход - 850 - 3г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1279, Идентификатор всего аффинажа: 202408061341
2024-08-06 13:41 Аффинаж - Расход - 875 - 1г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1280, Идентификатор всего аффинажа: 202408061341
2024-08-06 13:42 Аффинаж - Расход - 990 - 1г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1281, Идентификатор всего аффинажа: 20240806134227
2024-08-07 09:47 Аффинаж - Приход - 999.9 - 2г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1289, Идентификатор всего аффинажа: 202408061320
2024-08-07 10:08 Аффинаж - Расход - 375 - 1г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1291, Идентификатор аффинажа: 20240807100839
2024-08-07 10:08 Аффинаж - Расход - 333 - 2г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1292, Идентификатор аффинажа: 20240807100839
2024-08-07 10:17 Аффинаж - Приход - 999.9 - 2г - ул. Ушакова 23 === Запись занесена: admin, ID записи: 1293, Идентификатор аффинажа: 20240807100839
