2025-01-15 11:25 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1905, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1903
2025-01-15 11:37 Расход - 2000 - Тверская 20 === Операция проведена: admin, ID записи: 1908, Сумма: 2000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1906
2025-01-15 11:40 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1911, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1909
2025-01-15 11:41 Расход - 4000 - Тверская 20 === Операция проведена: admin, ID записи: 1914, Сумма: 4000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1912
2025-01-15 11:42 Приход - 3500 - Тверская 20 === Операция проведена: admin, ID записи: 1915, Сумма: 3500, Вид платежа: Наличный расчет, Описание: Приход при продаже изделия по операции ID: 1909
2025-01-17 14:16 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1921, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1919
2025-01-17 14:18 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1924, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1922
2025-01-17 14:22 Расход - 3000 - Тверская 20 === Операция проведена: admin, ID записи: 1927, Сумма: 3000, Вид платежа: Наличный расчет, Описание: Расход при скупке изделия по операции ID: 1925
2025-01-17 14:23 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 1929, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Первая к изделию Test3 - 3г - Тверская 20 - Купленно: 2025-01-17 14:22. ID изделия: 1925
2025-01-17 14:23 Расход - 2000 - Тверская 20 === Операция проведена: admin, ID записи: 1931, Сумма: 2000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Вторая к изделию Test3 - 3г - Тверская 20 - Купленно: 2025-01-17 14:22. ID изделия: 1925
2025-01-17 14:23 Приход - 7000 - Тверская 20 === Операция проведена: admin, ID записи: 1932, Сумма: 7000, Вид платежа: Наличный расчет, Описание: Приход при продаже изделия по операции ID: 1925
2025-01-19 10:51 Расход - 7500 - Тверская 20 === Операция проведена: admin, ID записи: 1938, Сумма: 7500, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1937
2025-01-19 10:51 Приход - 3700 - Тверская 20 === Операция проведена: admin, ID записи: 1940, Сумма: 3700, Вид платежа: Наличный расчет, Описание: Приход при продаже лома по операции ID: 1939
2025-01-19 10:52 Расход - 500 - Тверская 20 === Операция проведена: admin, ID записи: 1942, Сумма: 500, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1941
2025-01-19 10:53 Приход - 300 - Тверская 20 === Операция проведена: admin, ID записи: 1944, Сумма: 300, Вид платежа: Наличный расчет, Описание: Приход при продаже лома по операции ID: 1943
2025-01-19 11:00 Расход - 5000 - Тверская 20 === Операция проведена: admin, ID записи: 1946, Сумма: 5000, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1945
2025-01-23 16:11 Расход - 0 - Тверская 20 === Операция проведена: admin, ID записи: 1995, Сумма: 0, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1994
2025-01-23 16:11 Расход - 0 - Тверская 20 === Операция проведена: admin, ID записи: 1995, Сумма: 0, Вид платежа: Наличный расчет, Описание: Расход при скупке лома по операции ID: 1994
2025-03-23 13:02 Приход - 6200 - Тверская 20 === Операция проведена: admin, ID записи: 4443, Сумма: 6200, Вид платежа: Наличный расчет, Описание: Приход при продаже лома по операции ID: 4442
2025-04-12 14:25 Расход - 100 - Тверская 20 === Операция проведена: admin, ID записи: 4444, Сумма: 100, Вид платежа: Наличный расчет, Описание: Тест
2025-04-12 15:24 Расход - 100 - Тверская 20 === Операция проведена: admin, ID записи: 4445, Сумма: 100, Вид платежа: Наличный расчет, Описание: Тест на Тверскую 14
2025-04-12 15:24 Приход - 100 - Тверская 14 === Операция проведена: admin, ID записи: 4446, Сумма: 100, Вид платежа: Наличный расчет, Описание: Автоматическая операция прихода при перводе между кассами по операции 4445: Тест на Тверскую 14
2025-04-12 15:29 Расход - 100 - Тверская 20 === Операция проведена: admin, ID записи: 4447, Сумма: 100, Вид платежа: Наличный расчет, Описание: Тест безнала на Таганку
2025-04-12 15:29 Приход - 100 - Таганка === Операция проведена: admin, ID записи: 4448, Сумма: 100, Вид платежа: Безналичный расчет, Описание: Автоматическая операция прихода при перводе между кассами по операции 4447: Тест безнала на Таганку
2025-04-12 15:37 Расход - 100 - Тверская 20 === Операция проведена: admin, ID записи: 4449, Сумма: 100, Вид платежа: Наличный расчет, Описание: фыв
2025-04-12 15:37 Приход - 100 - Общая касса === Операция проведена: admin, ID записи: 4450, Сумма: 100, Вид платежа: Наличный расчет, Описание: Автоматическая операция прихода при перводе между кассами по операции 4449: фыв
2025-06-03 10:50 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4459, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу Тест к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-03 10:51 Приход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4460, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Приход при удалении дополнительной работы Тест к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-16 15:07 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4465, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу йцу к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-16 15:08 Приход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4466, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Приход при удалении дополнительной работы йцу к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-16 15:32 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4468, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу asd к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-16 15:33 Расход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4470, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Расход на дополнительную работу fghj к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-16 15:37 Приход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4471, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Приход при удалении дополнительной работы fghj к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-16 15:37 Приход - 1000 - Тверская 20 === Операция проведена: admin, ID записи: 4471, Сумма: 1000, Вид платежа: Наличный расчет, Описание: Приход при удалении дополнительной работы asd к изделию №54/25 - 35.3г - Тверская 14 - Купленно: 2025-02-04 19:33. ID изделия: 4107
2025-06-19 15:23 Расход - 100 - Тверская 20 === Операция проведена: admin, ID записи: 4473, Сумма: 100, Вид платежа: Наличный расчет, Описание: Тест
2025-06-19 15:23 Приход - 100 - Тверская 14 === Операция проведена: admin, ID записи: 4474, Сумма: 100, Вид платежа: Наличный расчет, Описание: Автоматическая операция прихода при перводе между кассами по операции 4473: Тест
2025-06-19 15:30 Расход - 100 - Тверская 20 === Операция проведена: admin, ID записи: 4475, Сумма: 100, Вид платежа: Наличный расчет, Описание: тест
2025-06-19 15:30 Приход - 100 - Тверская 14 === Операция проведена: admin, ID записи: 4476, Сумма: 100, Вид платежа: Наличный расчет, Описание: Автоматическая операция прихода при перводе между кассами по операции 4475: тест
